"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2020,-0.0694379164005756,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2002,0.785492847267847,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2003,0.727062370022639,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2006,0.875351844236331,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2007,0.463834497211129,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2008,0.201862237568183,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2009,0.0608580619450185,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2010,0.121542632063332,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2011,0.571600200242501,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2012,0.141097812737145,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2013,0.68860851125142,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2015,0.593425549263547,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2016,0.145697194964881,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2017,0.670091472660554,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2018,0.522297037064304,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2019,0.431204998759923,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2020,0.721096603035974,"Stung Treng","Kratie",0.403936505541622,130946.65867693,130.94665867693,292065.75932793,292.06575932793
2002,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2003,-0.0509901951359278,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2006,-0.0545454545454545,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2007,0.386694595618265,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2008,-0.0577350269189626,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2009,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2010,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2011,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2012,0.0487177351846223,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2013,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2015,0.384490181434808,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2016,0.12754997437045,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2017,NA,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2018,0.364820307135049,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2019,0.64907642222783,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2020,0.277215216452833,"Stung Treng","Mondul Kiri",0.511860447257226,154210.103336543,154.210103336543,292065.75932793,292.06575932793
2002,-0.0303467071736777,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2003,0.40393980161761,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2006,0.457911881111158,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2007,0.853610648642672,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2008,0.525123986566623,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2009,-0.122193301128404,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2010,0.253630205688442,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2011,0.319081458995056,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2012,0.234784138497012,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2013,0.699949811214629,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2015,0.552186600671601,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2016,0.267968557182315,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2017,0.57261896320126,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2018,0.580670207991251,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2019,0.648027407467743,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2020,0.543469684108934,"Stung Treng","Oddar Meanchey",0.521636033859643,260411.908624959,260.411908624959,292065.75932793,292.06575932793
2002,NA,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2003,NA,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2006,-0.0115941892612011,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2007,0.513637320245622,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2008,-0.102930047093133,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2009,-0.0676123403782813,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2010,0.163220735762409,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2011,-0.170245794127182,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2012,0.00394275299555936,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2013,0.0915009711820942,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2015,0.458575971076932,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2016,0.0510458086447543,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2017,-0.0722315118514615,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2018,0.628844853716942,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2019,0.64479014720259,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2020,0.456891906455743,"Stung Treng","Pailin",0.540601750335364,399128.121176856,399.128121176856,292065.75932793,292.06575932793
2002,-0.0118046283993602,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2003,-0.0776593052367844,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2006,-0.0888710486583928,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2007,0.900915809171706,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2008,0.0233620307518868,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2009,0.356487614481704,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2010,0.384609837523227,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2011,0.000801084144029552,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2012,0.49780461380942,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2013,0.312625758166524,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2015,0.19291027696716,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2016,0.065875406598595,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2017,0.0244024054121672,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2018,0.481928399955897,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2019,0.377454345275556,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2020,0.289140127074905,"Stung Treng","Phnom Penh",0.240772354123911,292065.382733645,292.065382733645,292065.75932793,292.06575932793
2002,0.150552943097176,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2003,0.404310848116597,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2006,-0.0165207355496549,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2007,0.381778893496415,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2008,-0.0823529411764706,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2009,-0.0417403955317923,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2010,0.0630546616955732,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2011,0.707360293782945,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2012,0.103335573140072,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2013,0.211169919303683,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2015,0.109055050846929,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2016,0.259365397149312,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2017,-0.0503163097702474,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2018,0.369551783296991,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2019,0.679161419669107,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2020,0.240647823660839,"Stung Treng","Preah Sihanouk",0.546665525478056,409251.585386688,409.251585386688,292065.75932793,292.06575932793
2002,0.769431166462815,"Stung Treng","Preah Vihear",0.586670488669084,130346.885886639,130.346885886639,292065.75932793,292.06575932793
2003,0.0463547228508435,"Stung Treng","Preah Vihear",0.586670488669084,130346.885886639,130.346885886639,292065.75932793,292.06575932793
