"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Svay Rieng","2017-05-01",2017,320,3,8.585614286,29.05618403,28.64930527,8.148464286,0.3,-0.1,576988.8502,0.005199407,4.127302738,0.029898857,0.239920851,0.032628738,0.515210777,0.306206017,0.064191694,0.042587074,0.435392217,0.875,0.666666667,0.0360406,0.000846906704201525,-0.0243907722566445,0,0,0.320849535560811,0
"Svay Rieng","2017-06-01",2017,797,3,9.239892857,28.96021512,28.28001731,10.46896236,0.31,-0.57,576988.8502,0.005199407,3.755721389,0.167157709,0.289961179,0.026721057,0.524294084,0.306206723,0.061177911,0.102645531,0.622331472,0.875,0.666666667,0.0360406,0.000846906704201525,-0.00135417760179447,0,0,0.343954088319513,0.00203604529497658
"Svay Rieng","2017-07-01",2017,990,7,10.96847857,28.15222095,27.47728226,12.10069753,0.14,-0.86,576988.8502,0.01213195,4.210154838,0.034453465,0.231856254,0.026708028,0.509613821,0.306205993,0.064786379,0.021035886,0.40928494,0.875,0.625,0.0360406,0.000846906704201525,-0.0300092871599994,0,0,0.31592103729037,0
"Svay Rieng","2017-08-01",2017,905,6,10.58143571,28.41518418,28.01126987,10.79911456,-0.11,-0.89,576988.8502,0.010398814,3.958077261,0.042761241,0.259716481,0.026722596,0.518840938,0.30620622,0.062798829,0.057314649,0.501502848,0.875,0.666666667,0.0360406,0.000846906704201525,-0.0121955451494126,0,0,0.332238524051677,0
"Svay Rieng","2017-09-01",2017,713,2,7.902778571,28.7487023,28.01598232,7.959001374,-0.38,-0.84,576988.8502,0.003466271,3.9162094,0.051414725,0.265349144,0.02376437,0.521246018,0.3062063,0.06248145,0.073729124,0.521015927,0.833333333,0.583333333,0.0360406,0.000846906704201525,-0.00917321447583195,0,0,0.335145497031416,0
"Svay Rieng","2017-10-01",2017,757,6,12.08658571,27.91367737,27.38742954,11.55933956,-0.65,-0.62,576988.8502,0.010398814,3.874885397,0.06464618,0.271216261,0.023764199,0.523234433,0.306206391,0.062160601,0.087642435,0.542523162,0.875,0.666666667,0.0360406,0.000846906704201525,-0.00609933061871268,0,0,0.337218016410412,0
"Svay Rieng","2017-11-01",2017,605,8,7.743414286,27.64701266,26.93658579,5.69565324,-0.84,-0.54,576988.8502,0.013865086,4.169048137,0.031542281,0.235727782,0.032624582,0.511025231,0.306205998,0.064490971,0.03698129,0.421756345,0.875,0.666666667,0.0360406,0.000846906704201525,-0.0275964291852138,0,0,0.318429402618049,0
"Svay Rieng","2017-12-01",2017,639,2,2.450121429,27.36344808,25.99298915,3.195922691,-0.97,-0.68,576988.8502,0.003466271,4.000313053,0.036863316,0.254340035,0.026721499,0.519309659,0.306206151,0.063112669,0.049065741,0.485316332,0.875,0.708333333,0.0360406,0.000846906704201525,-0.0154185989155086,0,0,0.330063566397673,0
"Svay Rieng","2018-01-01",2018,461,3,2.869257143,27.96519127,26.86301829,2.118009064,-0.92,-0.76,585652.3617,0.005122493,3.646354179,0.317445632,0.309745112,0.023748878,0.530536173,0.306207135,0.064148213,0.106815907,0.723714686,0.791666667,0.625,0.0360406,0.000846906704201525,0.00154476851608927,0,0,0.351159046835419,0.0572881727556474
"Svay Rieng","2018-02-01",2018,329,1,0.465767507,27.80146302,26.83376884,1.14986597,-0.85,-0.75,585652.3617,0.001707498,3.54905652,0.374741711,0.329520477,0.029509291,0.526147887,0.306207618,0.079736512,0.110738565,0.781369044,0.791666667,0.625,0.0360406,0.000846906704201525,0.0116772991302419,0,0,0.356391482974603,0.1463891309046
"Svay Rieng","2018-03-01",2018,399,1,2.022468137,29.70922495,28.50026883,2.583387605,-0.7,-0.92,585652.3617,0.001707498,3.612502527,0.344933713,0.316394953,0.023746672,0.528431247,0.306207289,0.069534918,0.109957195,0.743038909,0.833333333,0.708333333,0.0360406,0.000846906704201525,0.00315680297631847,0,0,0.35294535839538,0.0754241599096371
"Svay Rieng","2018-04-01",2018,488,2,0.823718395,30.31695899,28.94156031,2.665005403,-0.5,-1.35,585652.3617,0.003414995,3.718039656,0.223527549,0.296488025,0.026719467,0.528435697,0.306206852,0.060843863,0.105855569,0.682076929,0.833333333,0.666666667,0.0360406,0.000846906704201525,0.00166386784988371,0,0,0.346661846375491,0.0153595907061009
"Svay Rieng","2018-05-01",2018,1077,9,6.21285,29.50984286,28.578903,7.303257418,-0.22,-0.89,585652.3617,0.015367478,3.519534812,0.382224319,0.335904527,0.032411393,0.523424428,0.306207792,0.085822144,0.111087376,0.80019102,0.958333333,0.75,0.0360406,0.000846906704201525,0.017133381624013,0,0,0.358050838175954,0.173719439579311
"Svay Rieng","2018-06-01",2018,2511,22,9.395014286,28.33017445,27.66316104,10.7764489,-0.01,-0.61,585652.3617,0.037564947,3.464996874,0.417807516,0.348078482,0.032364594,0.517133037,0.306208161,0.103081489,0.114466595,0.836660603,0.958333333,0.75,0.0360406,0.000846906704201525,0.029468244799366,0.00126126741626241,0,0.361238778433149,0.281387451623396
"Svay Rieng","2018-07-01",2018,3972,44,7.717385714,28.27107567,27.7144501,9.982946154,0.09,-0.34,585652.3617,0.075129894,3.580055948,0.363188567,0.323001788,0.029498484,0.52623054,0.30620745,0.075752835,0.110362609,0.762286959,0.958333333,0.708333333,0.0360406,0.000846906704201525,0.00678498962075893,0,0,0.354689517227154,0.122298748547249
"Svay Rieng","2018-08-01",2018,4002,43,13.33742143,27.84947911,27.17537856,12.34178379,0.23,0.13,585652.3617,0.073422397,3.439995602,0.466820261,0.353772504,0.035279409,0.51596416,0.306208354,0.109661652,0.114753561,0.854104924,0.958333333,0.708333333,0.0360406,0.000846906704201525,0.0391377435181346,0.0105356828799575,0,0.362765689371699,0.319262681761356
"Svay Rieng","2018-09-01",2018,3205,42,10.62035714,27.70750895,27.15844966,11.25472692,0.49,0.49,585652.3617,0.071714899,3.681556103,0.27673342,0.303095681,0.026717492,0.532194917,0.30620699,0.060506691,0.106354307,0.704399144,0.958333333,0.708333333,0.0360406,0.000846906704201525,0.00229750791606201,0,0,0.348520098686977,0.0394041269544982
"Svay Rieng","2018-10-01",2018,2878,27,13.94175,28.34029279,27.76577057,9.037024451,0.76,0.38,585652.3617,0.046102435,3.491511148,0.393054394,0.342106506,0.032424942,0.520420196,0.306207974,0.096473389,0.114158055,0.818655092,0.958333333,0.75,0.0360406,0.000846906704201525,0.0215444627093274,0,0,0.359666883735953,0.231097286140433
"Svay Rieng","2018-11-01",2018,3015,33,2.093616693,28.81828608,28.10562445,2.332982942,0.9,0.19,585652.3617,0.056347421,3.394514911,0.727205326,0.364137773,0.035220119,0.510248823,0.306208758,0.11872234,0.118042126,0.886895457,0.916666667,0.708333333,0.0360406,0.000846906704201525,0.0652050016717011,0.0121566576559249,0,0.365681742334813,0.400018092204694
"Svay Rieng","2018-12-01",2018,2344,23,11.67669286,28.52876994,27.95699676,3.821531303,0.81,0.13,585652.3617,0.039272445,3.4165044,0.556731299,0.359141097,0.035196517,0.512151297,0.306208554,0.116182772,0.115020598,0.870884413,0.958333333,0.75,0.0360406,0.000846906704201525,0.0500027524130001,0.011809136741462,0,0.364246892080113,0.360315838888186
"Svay Rieng","2019-01-01",2019,2015,11,0.877718496,28.44499335,27.6938454,0.583686328,0.75,0.04,594184.8656,0.018512757,3.281232395,6.368509383,0.385240353,0.029299548,0.50997289,0.303215416,0.140208176,0.127830424,0.969272039,1,0.708333333,0.0360406,-0.294981540093846,0.15588826770182,0.0352048576177226,1.00066683595361,0.376226880178155,1.9159617903795
"Svay Rieng","2019-02-01",2019,1708,16,0.121766038,29.42488324,29.22575638,0.289492688,0.72,0.46,594184.8656,0.026927646,3.241136099,1.883477098,0.381677564,0.011733715,0.52911589,0.303216496,0.152478809,0.128548331,0.986243025,1,0.75,0.0360406,0.00745999295963714,0.0613682845904903,0.0393474845957188,0.0463368878696596,0.37962866929548,2.75701900068846
"Svay Rieng","2019-03-01",2019,2091,14,1.280277738,30.09751679,29.828964,2.939817657,0.71,0.71,594184.8656,0.023561691,3.246585095,2.545453892,0.383747755,0.017577789,0.530136096,0.303216269,0.153062807,0.128422261,0.98602418,1,0.708333333,0.0360406,0.0158408000942247,0.0884006899956361,0.0389552458178608,0.0335110800817203,0.379221287792286,2.73901017213038
"Svay Rieng","2019-04-01",2019,2902,7,1.994652655,31.41286249,30.0251223,3.400845828,0.66,0.29,594184.8656,0.011780845,3.321272628,3.766148361,0.379539208,0.035238264,0.504338512,0.303214827,0.124822584,0.124487813,0.941245655,1,0.75,0.0360406,-0.0488262863623318,0.1203517646237,0.0305811944711339,2.52712709459467,0.371907570247842,1.13582444898945
"Svay Rieng","2019-05-01",2019,5870,42,6.294492857,30.82256578,29.94245033,6.882793407,0.54,0.2,594184.8656,0.070685072,3.37401439,1.055168953,0.368717556,0.032274909,0.510419375,0.306208968,0.120532738,0.118280236,0.902035556,1,0.75,0.0360406,0.000846906704201525,0.0753529642240897,0.0132037368522388,0,0.368005671654345,0.45659263967786
"Svay Rieng","2019-06-01",2019,13401,126,9.130585714,29.1446656,28.81710138,7.485256319,0.45,0.28,594184.8656,0.212055216,3.261301313,4.841354085,0.385842638,0.02343245,0.513968475,0.303215833,0.153093958,0.128145094,0.98076357,1,0.75,0.0360406,-0.085503403286811,0.131032468481743,0.0371777753962217,0.0294428654860103,0.377983377464888,2.44350585586937
"Svay Rieng","2019-07-01",2019,18208,304,7.889957143,28.83382216,28.48311389,6.958593681,0.28,0.2,594184.8656,0.511625283,3.270605026,5.921587335,0.385873749,0.026349016,0.512380301,0.303215622,0.148692159,0.127992776,0.975776177,1,0.75,0.0360406,0.289234109819552,0.145655430881914,0.0355911741655894,0.0527829990208662,0.377163851757585,2.18322676119658
"Svay Rieng","2019-08-01",2019,10737,209,7.006942857,28.2991049,27.82880978,8.900031044,0.14,0.26,594184.8656,0.351742382,3.293204712,6.014411542,0.383958642,0.035214561,0.507318525,0.303215215,0.132642365,0.12765732,0.961305122,1,0.75,0.0360406,0.269843303164363,0.15854055855354,0.0340108406515742,2.00519025562027,0.375187937273242,1.61414776361068
"Svay Rieng","2019-09-01",2019,4573,102,16.44939286,27.48110277,26.7559149,18.159275,0.19,0.13,594184.8656,0.171663746,3.337412931,2.564371546,0.376457174,0.035222024,0.506312821,0.30321464,0.121612498,0.124282972,0.929305265,1,0.75,0.0360406,0.00298465582521607,0.10499535727122,0.020557723283774,1.8955058255121,0.370660890742659,0.817328730051088
"Svay Rieng","2019-10-01",2019,3691,57,6.283942857,28.19638523,27.62866963,5.055389835,0.35,0.22,594184.8656,0.095929741,3.253300997,3.57656935,0.385135927,0.02050769,0.525578642,0.303216048,0.152799073,0.128288046,0.984190518,1,0.791666667,0.0360406,0.038369016269256,0.11141195004279,0.0390822780750907,0.0292958158962951,0.378672120258827,2.61969305963448
"Svay Rieng","2019-11-01",2019,2282,28,3.372446124,27.32417143,26.76627229,3.890111824,0.51,0.44,594184.8656,0.047123381,3.306543995,5.030783413,0.382049694,0.035200716,0.507364542,0.303215019,0.127849959,0.127472689,0.951938927,1,0.791666667,0.0360406,-0.0457108986988908,0.140893198354639,0.0323114754862166,2.50843147559509,0.373091396954043,1.32371609646793
"Svay Rieng","2019-12-01",2019,1119,22,0.370926894,26.89679921,25.89133564,0.274085289,0.55,0.4,594184.8656,0.037025514,3.354986653,1.643945009,0.372837494,0.032293239,0.505920634,0.303214458,0.119983331,0.124064009,0.91620445,0.875,0.791666667,0.0360406,0.00110313306197097,0.0891452398515435,0.0152084313774396,0.832574336842039,0.369358711275805,0.545388861507537
"Svay Rieng","2020-01-01",2020,817,18,54.00664629,27.34115453,26.97458549,135.310199,0.5,0.22,602561.7462,0.029872457,3.236938135,1.488927947,0.378930098,0.011735118,0.522027118,0.303216729,0.153476545,0.128666818,0.984837132,0.958333333,0.791666667,0.0360406,-0.00186758914747414,0.0319356541684334,0.0411236236286295,0.0560019060469701,0.376010945614921,2.73956680564367
"Svay Rieng","2020-02-01",2020,528,7,40.94260477,27.38384891,26.92302109,159.4988713,0.48,0.13,602561.7462,0.011617067,3.261585011,0.341402307,0.318692842,0,0.425144147,0.300223073,0.175643203,0.109365703,0.887347288,0.916666667,0.791666667,0.0360406,-0.00385236189754116,-0.115787153711298,0.0529224144490248,0.0386691379038232,0.342142319436553,0.525916071054568
"Svay Rieng","2020-03-01",2020,434,5,60.46540168,28.91834261,29.03733042,518.4932018,0.4,0.09,602561.7462,0.008297905,3.237361568,0.518981382,0.349122805,0.00293425,0.46858698,0.303218286,0.170041307,0.114927756,0.9431917,0.958333333,0.75,0.0360406,-0.0264783962076621,-0.112269474132666,0.0457852515269663,0.0458434740986949,0.359197156021693,1.44122851653828
"Svay Rieng","2020-05-01",2020,429,11,792.2988344,30.22293251,30.16252504,2031.378866,-0.08,-0.36,602561.7462,0.018255391,3.253740476,0.380247686,0.326922284,0,0.436426266,0.300222774,0.17933005,0.109319457,0.90309181,0.875,0.75,0.0360406,-0.011116958544425,-0.123454520937552,0.0515155147525943,0.0422052654139747,0.347134408690876,0.704637231054965
"Svay Rieng","2020-06-01",2020,913,32,3743.483564,28.32449495,27.99735714,7114.721998,-0.3,-0.87,602561.7462,0.053106591,3.232401867,0.678669762,0.361441701,0.005869936,0.488214913,0.303217731,0.159633546,0.120520124,0.963177568,0.958333333,0.75,0.0360406,-0.0283478567079811,-0.0787010508301455,0.0420711009583735,0.0631684623464978,0.361382321345901,1.92778341467392
"Svay Rieng","2020-07-01",2020,1695,31,3745.335996,27.36810529,27.04100845,7340.117341,-0.41,-0.88,602561.7462,0.05144701,3.231718392,0.816468243,0.366748908,0.005869753,0.497534834,0.303217468,0.15607758,0.120438832,0.970947828,1,0.75,0.0360406,-0.0254771799214354,-0.055416009713675,0.041712315460966,0.0618542976978085,0.36449181858406,2.15346370573635
"Svay Rieng","2020-08-01",2020,2787,55,3758.247538,27.26934676,26.70722118,8797.413101,-0.57,-0.94,602561.7462,0.091276953,3.232240631,0.998369365,0.371448286,0.005869503,0.506214847,0.303217214,0.15534548,0.123199996,0.977170194,1,0.75,0.0360406,-0.0193385083922416,-0.0264288453290548,0.0413576145904048,0.0635482404882081,0.368419923454412,2.36772537147974
"Svay Rieng","2020-09-01",2020,1652,37,3548.293665,27.58564736,27.05383451,9602.940478,-0.89,-1.21,602561.7462,0.061404495,3.247089701,0.422898175,0.334765849,0,0.44745567,0.300222491,0.183320416,0.112161397,0.917705626,0.958333333,0.791666667,0.0360406,-0.0176274528311441,-0.125276251045638,0.0495755036098357,0.0458479245326259,0.354069491799019,0.961665707306042
"Svay Rieng","2020-10-01",2020,990,21,5878.683481,26.09657648,25.45921418,13864.32151,-1.17,-1.19,602561.7462,0.0348512,3.233977077,1.218503643,0.375515322,0.008799912,0.514386915,0.303216968,0.154808522,0.12594277,0.981808334,0.958333333,0.75,0.0360406,-0.01128316370493,0.0025079985079934,0.0409894855056311,0.0626799162938198,0.372267903589679,2.56590945597533
"Svay Rieng","2020-11-01",2020,933,13,997.9978783,26.40792053,25.34331909,3653.206104,-1.27,-1.14,602561.7462,0.021574552,3.234284484,0.583539242,0.355555446,0.002934162,0.478607851,0.303218003,0.164628751,0.117732307,0.953906472,0.958333333,0.75,0.0360406,-0.0286010547255721,-0.098174980802949,0.0424058955870758,0.0519511608730501,0.361275222904824,1.69372374132878
"Svay Rieng","2020-12-01",2020,574,6,987.5879689,26.83193734,25.64856667,1519.061972,-1.19,-1.16,602561.7462,0.009957486,3.241630308,0.468860904,0.342179899,0,0.458189706,0.303218581,0.176363946,0.114988731,0.931099756,0.916666667,0.75,0.0360406,-0.0224106863275974,-0.121289216148847,0.0471293724775635,0.0464043121654652,0.356055725548456,1.19015549774564
"Takeo","2002-01-01",2002,103,6,0.084298982,27.11083607,26.26009948,0.144145734,-0.15,-0.07,797098.8505,0.007527297,4.161656476,0.812395284,0.113367938,0,0.053883624,0,0.011511974,0,0.00738271,0.291666667,0.208333333,0.063073,6.84120436228717e-05,0.0199406577112616,0,0.115590459012066,0,0
"Takeo","2002-02-01",2002,109,6,0.072583664,28.42382163,27.77649344,0.222878114,0.03,-0.41,797098.8505,0.007527297,4.050843091,1.289689522,0.139649818,0,0.057805425,0,0.011486673,0,0.007585449,0.416666667,0.25,0.063073,6.84120436228717e-05,0.0339958199276404,0,0.2417470260439,0,0
"Takeo","2002-03-01",2002,256,14,0.60915422,30.08905952,29.28942924,1.858071892,0.09,-0.26,797098.8505,0.017563694,4.002633593,1.603178608,0.15455818,0,0.05985004,0,0.011613489,0,0.007635803,0.458333333,0.375,0.063073,6.84120436228717e-05,0.0392131141361414,0,0.267907039699761,0,0
"Takeo","2002-04-01",2002,277,14,2.205092857,30.50555908,29.69592811,3.490917039,0.2,-0.36,797098.8505,0.017563694,3.980173836,1.632299176,0.162479828,0,0.06129727,0,0.011676498,0,0.007661434,0.666666667,0.416666667,0.063073,6.84120436228717e-05,0.0408382379842863,0,0.272929627355992,0,0
"Takeo","2002-05-01",2002,928,70,4.108271429,30.57601117,29.53287481,5.557057967,0.43,-0.06,797098.8505,0.087818468,4.026173041,1.474228875,0.146950711,0,0.059135446,0,0.011550211,0,0.007610473,0.75,0.5,0.063073,6.84120436228717e-05,0.0372850938794005,0,0.264875419095448,0,0
"Takeo","2002-06-01",2002,1670,188,3.260914286,29.62819574,28.60051269,6.591048901,0.65,0.42,797098.8505,0.235855314,4.076689475,1.095443988,0.132648168,0,0.057116772,0,0.011422884,0,0.007560736,0.75,0.5,0.063073,6.84120436228717e-05,0.0268759946261007,0,0.208065658839299,0,0
"Takeo","2002-07-01",2002,2546,225,5.237235714,29.09217131,28.08724992,9.111873077,0.79,0.39,797098.8505,0.282273648,4.192545741,0.77154207,0.10749297,0,0.053252061,0,0.011445858,0,0.007361185,0.791666667,0.541666667,0.063073,6.84120436228717e-05,0.0165569350060963,0,0.0928187308522731,0,0
"Takeo","2002-08-01",2002,2177,332,8.234557143,27.66303204,26.94293379,11.45599725,0.86,0.81,797098.8505,0.416510449,3.958738155,1.549931594,0.170723606,0,0.062046382,0,0.011739227,0,0.00768736,0.791666667,0.541666667,0.063073,6.84120436228717e-05,0.0429892399602732,0,0.274332571938583,0,0
"Takeo","2002-09-01",2002,1724,289,5.425671429,27.65561504,26.75895528,13.83760467,1.01,0.74,797098.8505,0.362564818,3.938266717,1.395097367,0.17929789,0,0.062803016,0,0.011801669,0,0.007713576,0.666666667,0.541666667,0.063073,6.84120436228717e-05,0.0437524340293824,0,0.220288600717013,0,0
"Takeo","2002-10-01",2002,1458,207,9.021757143,27.87937724,27.33430472,8.093796429,1.21,0.72,797098.8505,0.259691756,3.918695986,1.227201121,0.188211559,0,0.064237062,0,0.011863814,0,0.007740076,0.666666667,0.458333333,0.063073,6.84120436228717e-05,0.0446415414030716,0,0.167171132356348,0,0
"Takeo","2002-11-01",2002,657,52,8.229671429,27.38299288,26.92127837,6.70593628,1.31,0.72,797098.8505,0.065236576,4.132065467,0.845770245,0.11951419,0,0.055760521,0,0.011294591,0,0.007512268,0.666666667,0.541666667,0.063073,6.84120436228717e-05,0.0230428543290445,0,0.143839760986985,0,0
"Takeo","2002-12-01",2002,536,32,3.992985714,27.85341125,27.5269222,2.443370954,1.14,0.79,797098.8505,0.040145585,4.103752274,0.935969673,0.125938625,0,0.056435135,0,0.011358854,0,0.007536341,0.583333333,0.458333333,0.063073,6.84120436228717e-05,0.0255677590750433,0,0.180430102381546,0,0
"Takeo","2003-01-01",2003,457,17,0.062506322,27.6086674,26.48252621,0.076594746,0.92,0.7,810877.2735,0.020964948,3.801058891,0.488069078,0.260995785,0,0.072424376,0,0.024201511,0,0.009005323,0.583333333,0.5,0.063073,6.84120436228717e-05,0.0303331325840471,0,0,0,0
"Takeo","2003-02-01",2003,209,2,0.099407033,28.82610374,28.10326643,1.13785694,0.63,0.56,810877.2735,0.002466464,3.786146902,0.454222889,0.273027617,0,0.074023047,0,0.026565992,0,0.009512119,0.458333333,0.375,0.063073,6.84120436228717e-05,0.0236965298238048,0,0,0,0
"Takeo","2003-03-01",2003,282,4,2.613664286,29.83360586,29.25878381,2.955060121,0.38,0.57,810877.2735,0.004932929,3.88198711,0.964793489,0.207095576,0,0.066618793,0,0.017500916,0,0.007793905,0.583333333,0.5,0.063073,6.84120436228717e-05,0.0434379888489565,0,0.170330682204482,0,0
"Takeo","2003-04-01",2003,529,12,1.985022819,30.94246193,30.08825216,3.179457504,-0.04,-0.04,810877.2735,0.014798787,3.816298481,0.552412926,0.249400387,0,0.071535568,0,0.024192204,0,0.008967619,0.708333333,0.541666667,0.063073,6.84120436228717e-05,0.0347217188294548,0,0,0,0
"Takeo","2003-05-01",2003,907,25,5.798014286,29.73151909,29.12590899,8.50203956,-0.26,-0.51,810877.2735,0.030830806,3.831937627,0.642477057,0.238226414,0,0.069805268,0,0.024070641,0,0.008930241,0.708333333,0.666666667,0.063073,6.84120436228717e-05,0.0386723044565279,0,0.0196162412576033,0,0
